"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"1","youtube.com","406314379","22524042128.468952"
"2","facebook.com","282938147","11220008410.376194"
"3","wikipedia.org","253976519","40218047906.88248"
"4","reddit.com","200607134","3871376433.3194966"
"5","instagram.com","185678457","10295537211.196444"
"6","tiktok.com","183149822","1833570780.355296"
"7","pinterest.com","143115344","4739733155.537865"
"8","quora.com","131484267","1935084972.1176865"
"9","google.com","129259043","14949642005.641354"
"10","linkedin.com","127580513","2288101774.626818"
"11","twitter.com","111122494","3190310400.013663"
"12","amazon.com","106915636","5040357945.979704"
"13","apple.com","67475512","3926915337.453407"
"14","fandom.com","61758421","2407687397.1870923"
"15","wordpress.com","58156315","225559305.84025413"
"16","yahoo.com","55370849","2251427086.987258"
"17","etsy.com","53979441","529658961.29596764"
"18","ebay.com","53868424","428086944.67964077"
"19","yelp.com","47034673","3036592751.16217"
"20","medium.com","44902671","364427985.16577774"
"21","nih.gov","44624435","1822115987.560227"
"22","walmart.com","43001771","1160232727.077667"
"23","imdb.com","42244572","5040078638.208198"
"24","indeed.com","41661832","1107447140.332971"
"25","tripadvisor.com","39759442","4538759429.045801"
"26","nytimes.com","34240270","693822795.2275621"
"27","researchgate.net","33671088","140999291.12728214"
"28","britannica.com","33131315","2767311378.693"
"29","forbes.com","28265913","925021678.3061175"
"30","microsoft.com","28245099","1357902553.4505994"
"31","mapquest.com","28207409","276517489.4977446"
"32","aliexpress.com","28160519","145415682.61004317"
"33","shutterstock.com","27612284","479587950.56113136"
"34","stackexchange.com","25836460","182315307.6262927"
"35","cambridge.org","25510929","3803930553.151584"
"36","theguardian.com","24619121","332611072.29690534"
"37","alamy.com","24376060","109739626.48338434"
"38","wikihow.com","24069621","444200594.5900694"
"39","scribd.com","24006160","173219966.40136483"
"40","wiktionary.org","23540639","1079230346.8766098"
"41","sciencedirect.com","23471935","346107152.8178015"
"42","reverso.net","23140567","1111467299.6953862"
"43","bbc.com","22579242","669635659.324605"
"44","dailymotion.com","22193486","187096922.6776355"
"45","businessinsider.com","22018341","402475217.2604793"
"46","foursquare.com","21976203","94655487.75674324"
"47","spotify.com","21967296","369275356.9828532"
"48","collinsdictionary.com","21448192","1521243179.5489714"
"49","indiatimes.com","21443650","1403242563.5779657"
"50","healthline.com","21171013","1487778949.2189438"
"51","booking.com","20425950","1484779986.690352"
"52","usatoday.com","20210557","586311137.9130396"
"53","webmd.com","20166268","1551514778.2088113"
"54","merriam-webster.com","20154345","4258783977.602691"
"55","trip.com","19755827","169238472.54648286"
"56","cnn.com","19283645","490344018.51187587"
"57","flickr.com","19226439","80609453.81292921"
"58","adobe.com","18861249","962589758.5987518"
"59","study.com","18182697","387428017.02087677"
"60","soundcloud.com","18122732","254503744.96870238"
"61","amazon.co.uk","18041230","668567135.6139143"
"62","mayoclinic.org","17772281","1963230126.0060136"
"63","istockphoto.com","17641487","582034601.7523247"
"64","github.com","17514373","374197354.908811"
"65","target.com","17099673","563121357.4439582"
"66","wikiwand.com","16715563","60618666.89481395"
"67","dictionary.com","16501672","1742001107.4324768"
"68","slideshare.net","16427826","122503785.28414586"
"69","clevelandclinic.org","16401077","1642469480.867825"
"70","bbc.co.uk","16190877","1002824471.5747707"
"71","medicalnewstoday.com","16178640","790996942.328195"
"72","wordreference.com","15797206","429693975.3418352"
"73","screenrant.com","15436292","166054069.53651816"
"74","yellowpages.com","15406406","51147268.80309927"
"75","bab.la","15287449","302591611.7396387"
"76","waze.com","15173213","192574140.52087858"
"77","byjus.com","14276360","1488176609.234038"
"78","yahoo.co.jp","13977201","1036195338.7144512"
"79","tumblr.com","13733882","72161305.50798097"
"80","genius.com","13618316","482547663.5331517"
"81","usnews.com","13599609","507423531.1940629"
"82","ign.com","13392965","163969829.28768164"
"83","cnet.com","13142254","221825487.3854538"
"84","washingtonpost.com","13101887","129513209.19973822"
"85","stackoverflow.com","13092580","175115823.07220626"
"86","cbsnews.com","12895036","204878107.5751294"
"87","moovitapp.com","12883252","127323406.97632776"
"88","amazon.de","12663853","571586079.6127759"
"89","ebay.co.uk","12651559","110692436.27755608"
"90","hotels.com","12577993","1199165350.1348312"
"91","dailymail.co.uk","12523166","208987730.34284222"
"92","rottentomatoes.com","12431896","803662620.9576688"
"93","amazon.in","12352663","1286768962.5459542"
"94","steamcommunity.com","12297809","83671977.17558731"
"95","goodreads.com","12248609","296433613.67685676"
"96","homedepot.com","12182694","1156688504.9651072"
"97","independent.co.uk","12171842","178781860.6994449"
"98","vocabulary.com","12104444","783004846.5296928"
"99","deviantart.com","12062386","112331247.01912238"
"100","freepik.com","12014712","346480881.56757313"
"101","thefreedictionary.com","12012281","168232551.04095456"
"102","geeksforgeeks.org","11932412","517691763.17297024"
"103","flipkart.com","11795002","710775361.1732804"
"104","netflix.com","11680602","766536780.3752837"
"105","redbubble.com","11659671","39687771.5022472"
"106","alibaba.com","11634384","44106407.26151144"
"107","europa.eu","11610968","202550648.8200718"
"108","springer.com","11604061","50260490.21936245"
"109","harvard.edu","11306934","255746105.46434256"
"110","dreamstime.com","11109872","63495930.02602817"
"111","rome2rio.com","10968507","99380885.9121653"
"112","gamespot.com","10958687","62881962.02708606"
"113","yourdictionary.com","10844128","311949595.3615891"
"114","archive.org","10822751","101441722.5636765"
"115","glassdoor.com","10811186","79427515.17303261"
"116","www.nhs.uk","10697589","611354390.7282757"
"117","zoominfo.com","10625856","39927925.62259084"
"118","investopedia.com","10624019","719531628.0026088"
"119","weebly.com","10523868","62187600.49924344"
"120","sportskeeda.com","10437881","171813301.1187544"
"121","gettyimages.com","10408882","131681142.75444445"
"122","ca.gov","10381797","283193263.939546"
"123","verywellhealth.com","10306694","233710454.66407117"
"124","goodhousekeeping.com","10205537","309712695.685173"
"125","restaurantguru.com","10177745","52842707.15870386"
"126","jstor.org","10175434","39306983.36182773"
"127","wikimedia.org","10168812","40214200.64739284"
"128","hindustantimes.com","10074089","821938913.8269982"
"129","expedia.com","9936558","907317006.8525133"
"130","cosmopolitan.com","9748025","196298304.53673258"
"131","justdial.com","9748024","578082179.1832094"
"132","tvtropes.org","9714589","58251827.281869575"
"133","justanswer.com","9697987","34994956.568144314"
"134","nature.com","9645325","93327598.77439666"
"135","medlineplus.gov","9577969","575370225.8729925"
"136","nextdoor.com","9462311","34462620.34738358"
"137","reuters.com","9447218","144182977.57006225"
"138","issuu.com","9368875","24823987.800534774"
"139","msn.com","9314815","137396722.3595933"
"140","wiley.com","9267283","38468708.14564372"
"141","indiamart.com","9247629","283469060.6766725"
"142","economictimes.com","9176395","250231219.20657015"
"143","agoda.com","9172043","210838777.45270428"
"144","gamerant.com","8994740","88339400.56631935"
"145","ziprecruiter.com","8956737","168671836.7215577"
"146","quizlet.com","8955321","44392785.17806153"
"147","people.com","8925764","297504768.72863996"
"148","today.com","8925610","224712633.03072366"
"149","npr.org","8913038","104529025.09787077"
"150","bbb.org","8887335","117450962.21950743"
"151","cdc.gov","8856481","544648746.3918082"
"152","oup.com","8846691","39719910.47492581"
"153","company-information.service.gov.uk","8845445","147448235.83643723"
"154","kwai.com","8641951","43206895.89185265"
"155","bloomberg.com","8608407","297110286.5532992"
"156","thesaurus.com","8512269","691257028.6870149"
"157","go.com","8483140","291496796.1856499"
"158","amazon.fr","8470166","288908697.80569816"
"159","bestbuy.com","8465247","356577202.74541146"
"160","time.com","8422815","100061115.31407115"
"161","oxfordlearnersdictionaries.com","8320357","225321579.5302989"
"162","wordhippo.com","8319923","192390736.9372957"
"163","pixabay.com","8310136","276084140.87538546"
"164","amazon.ca","8307023","288672584.36726487"
"165","google.co.in","8294814","674998283.5706347"
"166","latimes.com","8291773","73472297.375504"
"167","tvguide.com","8291015","209746953.446608"
"168","craigslist.org","8262890","109907818.75809509"
"169","variety.com","8236173","117912403.20693347"
"170","cbr.com","8232477","67978906.28438582"
"171","timeout.com","8215757","233306702.40878314"
"172","studocu.com","8176016","38649352.59348804"
"173","apnews.com","8173847","197972108.71097514"
"174","espn.com","8088716","2342042999.0795965"
"175","rakuten.co.jp","8083221","733256961.2705431"
"176","temu.com","8073385","37288959.1412901"
"177","academia.edu","8037446","24175621.267473213"
"178","google.co.uk","8016897","163334908.92805195"
"179","as.com","8000246","213594848.36806118"
"180","canva.com","7996714","484223588.25766456"
"181","lowes.com","7992411","374169110.9645495"
"182","lemon8-app.com","7992145","36900983.168001354"
"183","wattpad.com","7874317","83447746.92917214"
"184","nbcnews.com","7852180","142191479.83127743"
"185","trustpilot.com","7746449","253058911.92997217"
"186","tripadvisor.co.uk","7714738","482974778.48659325"
"187","depositphotos.com","7673362","44404766.62763486"
"188","last.fm","7640153","79708208.00082958"
"189","themoviedb.org","7632212","146998343.06608248"
"190","lefigaro.fr","7620486","117805612.66564555"
"191","www.gov.uk","7559554","354231584.0374957"
"192","zillow.com","7556188","416956274.80487037"
"193","infobae.com","7555517","135383855.78217548"
"194","telegraph.co.uk","7534277","73602927.17068271"
"195","buzzfeed.com","7526513","78004414.87063192"
"196","cnbc.com","7493315","383050143.22655207"
"197","msdmanuals.com","7475279","201169073.3318891"
"198","nypost.com","7436737","101848824.57064232"
"199","amazon.co.jp","7405123","558607121.4553905"
"200","toppr.com","7368426","191929302.88004172"
"201","testbook.com","7328709","207588640.76883426"
"202","ubereats.com","7305177","440742331.9700849"
"203","steampowered.com","7257986","321780588.0074569"
"204","hollywoodreporter.com","7247867","74455108.23265724"
"205","collider.com","7215592","74301873.34321374"
"206","uol.com.br","7204523","606047282.2560946"
"207","medicinenet.com","7181021","95518618.7828882"
"208","ameblo.jp","7134625","98611487.4593344"
"209","naver.com","7049431","198154790.03516024"
"210","elpais.com","7001606","128894642.96674013"
"211","globo.com","6996286","802424744.1702527"
"212","google.ca","6994503","149570706.25102803"
"213","ikea.com","6981747","406412994.8838044"
"214","hopkinsmedicine.org","6948425","392628228.97438544"
"215","glosbe.com","6936003","103559994.93670744"
"216","cbc.ca","6928748","89404216.36874822"
"217","vimeo.com","6910134","32384351.549926996"
"218","samsung.com","6875888","245996276.9248991"
"219","indianexpress.com","6866706","330762042.0498785"
"220","khanacademy.org","6848208","228687961.0213517"
"221","vecteezy.com","6844895","65343287.484157614"
"222","parade.com","6821345","310748649.712727"
"223","barnesandnoble.com","6798962","121512673.82699186"
"224","softonic.com","6791444","290377180.5655861"
"225","urbandictionary.com","6748795","145565898.04015696"
"226","line.me","6736950","94296357.07652664"
"227","ny.gov","6728901","181461453.24408418"
"228","techradar.com","6649252","122869759.01874024"
"229","ouest-france.fr","6634619","151029847.22693494"
"230","ew.com","6603502","88268465.91923599"
"231","digitaltrends.com","6581344","82463574.94500864"
"232","canada.ca","6573902","208614339.19685698"
"233","costco.com","6562239","278161899.5707075"
"234","pbs.org","6537486","96735891.72194156"
"235","deezer.com","6534177","57171060.958698586"
"236","google.de","6508469","139667647.5706435"
"237","kayak.com","6493983","334132584.9826871"
"238","allrecipes.com","6493091","607244948.0494621"
"239","crunchbase.com","6462212","72639571.54986428"
"240","news18.com","6453187","266333490.20025602"
"241","dnb.com","6415703","37451921.137222275"
"242","wikidata.org","6407843","33251820.577768058"
"243","realtor.com","6385626","211188675.07508907"
"244","ldoceonline.com","6378044","63413807.20419463"
"245","cornell.edu","6370129","128156312.61405785"
"246","shabdkosh.com","6342144","607242558.3898232"
"247","ndtv.com","6295488","676553610.1667802"
"248","mit.edu","6259147","105205054.07207306"
"249","discogs.com","6238270","37234505.59973143"
"250","thegamer.com","6217174","40548558.070868194"
"251","pinterest.es","6213991","150814492.06837398"
"252","chegg.com","6209106","28272497.90353233"
"253","lavanguardia.com","6207255","129038388.00335617"
"254","ebay.ca","6182341","25919864.56755558"
"255","primevideo.com","6162281","234474155.35033327"
"256","groupon.com","6154118","308216820.2060847"
"257","marca.com","6150784","232368903.9528445"
"258","wired.com","6150563","84365104.84446801"
"259","elle.com","6134912","132223906.62129156"
"260","city-data.com","6127118","24115040.8375584"
"261","shazam.com","6115905","33942444.81230227"
"262","medscape.com","6114510","125156972.03490306"
"263","usda.gov","6112980","155313477.07325506"
"264","kleinanzeigen.de","6096076","77630335.17536315"
"265","thesun.co.uk","6080633","68887696.93323123"
"266","mirror.co.uk","6075035","59587727.9223188"
"267","pcmag.com","6071200","129874964.8249656"
"268","makeuseof.com","6070401","41308554.64426583"
"269","tenor.com","6042570","99099421.39967647"
"270","ebay.de","6023084","61722505.61357938"
"271","thoughtco.com","6008282","94609049.49978474"
"272","makemytrip.com","5971765","666517841.8942382"
"273","vedantu.com","5961009","187563453.9590834"
"274","justwatch.com","5945128","69864943.00576691"
"275","who.int","5943771","175115758.25271404"
"276","accuweather.com","5934527","1342835649.8437526"
"277","rocketreach.co","5928817","17394083.10694317"
"278","tomsguide.com","5925214","105825600.7477583"
"279","biomedcentral.com","5913143","37636793.482831635"
"280","abcmillwork.com","5897923","2848728.232796887"
"281","theverge.com","5892267","72814214.1056557"
"282","libretexts.org","5888762","131479467.71908037"
"283","kidshealth.org","5876750","150822832.07115665"
"284","ranker.com","5870297","53477708.68675375"
"285","tandfonline.com","5855155","19219749.442127638"
"286","jiosaavn.com","5854674","134248138.65042606"
"287","pons.com","5848896","295303345.7124414"
"288","oed.com","5797047","105378463.18479745"
"289","aminoapps.com","5786585","25937508.8179141"
"290","pagesjaunes.fr","5764363","123542399.51786904"
"291","wsj.com","5750695","133171393.0117432"
"292","rollingstone.com","5739252","75861117.29746251"
"293","bandcamp.com","5716196","64829984.652427725"
"294","metacritic.com","5678744","51002788.40361117"
"295","si.com","5664293","123372480.121553"
"296","prom.ua","5633346","36971979.26866582"
"297","detik.com","5610717","525951880.0860818"
"298","theconversation.com","5564044","39941204.99082242"
"299","texas.gov","5555554","113462544.27072802"
"300","statista.com","5537196","100166439.44716883"
"301","unsplash.com","5535124","507129258.1465995"
"302","houzz.com","5534694","55104948.029515006"
"303","lifewire.com","5531916","89886381.83442177"
"304","betterhealth.vic.gov.au","5526752","165964113.01205838"
"305","mundodeportivo.com","5500474","110312113.29027024"
"306","manta.com","5490949","7380114.801802456"
"307","healthdirect.gov.au","5443960","139653968.47573423"
"308","salary.com","5427807","24065353.325707942"
"309","gamesradar.com","5426693","57437604.24826143"
"310","travelocity.com","5421075","111454209.57469426"
"311","encyclopedia.com","5404854","28883614.34734227"
"312","amazon.es","5398968","169445528.33764166"
"313","tistory.com","5398931","42013479.74227091"
"314","mountsinai.org","5385262","205990454.4592247"
"315","rateyourmusic.com","5370773","25448525.194433093"
"316","letras.com","5359221","74518115.92988801"
"317","health.com","5357228","127162394.14781868"
"318","uptodown.com","5346277","274419946.40356743"
"319","foodnetwork.com","5325946","269516382.4899465"
"320","vulture.com","5325332","68379457.57955135"
"321","allevents.in","5303929","10332061.117944699"
"322","marriott.com","5285956","261171263.8051289"
"323","billboard.com","5284029","68251316.88341321"
"324","indiatoday.in","5283217","251019872.7199211"
"325","boomplay.com","5270580","34309408.45392385"
"326","tokopedia.com","5267566","328008529.01744664"
"327","wa.gov","5265277","70722803.79335874"
"328","umich.edu","5249964","62992668.48280176"
"329","movieweb.com","5236418","45021286.42417666"
"330","prnewswire.com","5236341","31136162.68462851"
"331","thehindu.com","5235827","322757770.11739534"
"332","stanford.edu","5230754","93000100.87823616"
"333","instructables.com","5224471","44030690.58532213"
"334","olx.ua","5196747","77978351.69675907"
"335","musixmatch.com","5196473","22002113.099830985"
"336","abc.net.au","5183327","51240008.70156316"
"337","everydayhealth.com","5180865","47181729.01426278"
"338","nsw.gov.au","5163701","89227849.77578841"
"339","prezi.com","5161200","16647319.18882071"
"340","capcut.com","5147467","42106166.2301496"
"341","howstuffworks.com","5138106","111499534.68512891"
"342","southernliving.com","5132897","268952306.3581974"
"343","mdpi.com","5118331","26665387.57046993"
"344","popsugar.com","5115741","37627251.09865785"
"345","aol.com","5115395","85967558.72862692"
"346","express.co.uk","5107356","34543426.389977865"
"347","google.co.id","5094367","317986516.44163305"
"348","ft.com","5092000","67882053.46955484"
"349","alberta.ca","5079735","73095541.30759467"
"350","sagepub.com","5076162","16396147.648956692"
"351","kompas.com","5075810","245402084.65461832"
"352","newsweek.com","5069119","39821419.26464382"
"353","un.org","5063905","112002094.55926391"
"354","com.be","5049915","31299158.374856535"
"355","goo.ne.jp","5049694","191333421.86839667"
"356","travelweekly.com","5049315","40530774.64801462"
"357","namu.wiki","5040363","304111264.87688017"
"358","hinative.com","5036005","31118246.544112653"
"359","brainly.in","5020728","65011826.80304298"
"360","cookpad.com","5020181","313317670.8738551"
"361","commonsensemedia.org","4981352","55409039.84773716"
"362","polygon.com","4970992","38507366.34933727"
"363","dzen.ru","4965750","11980635.836818004"
"364","nasa.gov","4954681","236073753.894037"
"365","amazon.com.au","4939116","58251462.5757605"
"366","radiotimes.com","4938326","77419848.449076"
"367","pngwing.com","4926538","31921430.182695277"
"368","menshealth.com","4920560","79785348.08988371"
"369","goal.com","4907079","258943674.47327077"
"370","behance.net","4866690","41270557.5246744"
"371","womenshealthmag.com","4865270","53725497.46708419"
"372","apkpure.com","4855820","73364153.9960043"
"373","airbnb.com","4843238","57971729.59854873"
"374","livemint.com","4829812","335226686.7203735"
"375","standard.co.uk","4826100","48919357.481135815"
"376","mercari.com","4825980","57645937.66535158"
"377","tribunnews.com","4824004","125342404.96918476"
"378","goodrx.com","4812108","122156700.75761478"
"379","doordash.com","4810575","1409930886.0675585"
"380","weather.com","4807414","1802088112.2991917"
"381","kiddle.co","4799647","20325210.920268342"
"382","redfin.com","4799024","85662867.33691145"
"383","superpages.com","4776239","5075825.1499149185"
"384","123rf.com","4768557","17424529.624549523"
"385","brainly.com","4766340","34194653.154733434"
"386","india.com","4756190","220018646.37193215"
"387","rozetka.com.ua","4746665","81219200.06434143"
"388","loc.gov","4743520","97122977.95678926"
"389","pinterest.de","4740209","91567052.28575648"
"390","psu.edu","4727561","51046951.340511024"
"391","nationalgeographic.com","4717591","197155373.77216396"
"392","pinterest.co.uk","4712606","162919033.59455138"
"393","esquire.com","4701924","59593716.90770994"
"394","coursehero.com","4698600","14609173.13567867"
"395","mumsnet.com","4684317","18846346.39776192"
"396","countryliving.com","4683931","140407563.4512372"
"397","patch.com","4680849","19706875.497597463"
"398","elespanol.com","4659133","46783459.13892587"
"399","letras.mus.br","4655789","105991025.65536459"
"400","wordnik.com","4651485","65249683.462655395"
"401","dexerto.com","4645880","37649553.503055096"
"402","bbcgoodfood.com","4640867","243204766.2505121"
"403","gutefrage.net","4607871","37893788.06569179"
"404","lemonde.fr","4591109","63891882.160876915"
"405","pngtree.com","4587324","58716897.25180494"
"406","yandex.ru","4587003","27893054.003358897"
"407","thespruce.com","4569331","166120147.34310743"
"408","mercadolivre.com.br","4567561","217801328.46024492"
"409","abplive.com","4558529","240038156.05050087"
"410","digitalspy.com","4557734","32291573.959181443"
"411","deadline.com","4555182","47822597.26296559"
"412","frontiersin.org","4550362","21767969.309158407"
"413","hubspot.com","4507625","143152645.33683443"
"414","substack.com","4503373","25894900.234758202"
"415","elmundo.es","4500435","164407534.06693912"
"416","linguee.com","4496565","73228350.92916466"
"417","poshmark.com","4478181","24624111.5359295"
"418","opentable.com","4459670","784824764.8707156"
"419","hm.com","4455882","169110644.41025785"
"420","metro.co.uk","4449787","35187056.06993822"
"421","rd.com","4449410","107994506.95495676"
"422","nps.gov","4448496","257082089.26486033"
"423","huffpost.com","4444038","40359687.67940646"
"424","macys.com","4439677","198626533.28668427"
"425","amazon.it","4435809","205608191.57633126"
"426","techtarget.com","4418968","324414941.4144741"
"427","realsimple.com","4418039","94254678.25773019"
"428","abebooks.com","4412949","14552120.273163196"
"429","fodors.com","4406368","38118344.521138735"
"430","viator.com","4388376","55441685.42751798"
"431","orbitz.com","4388204","52476644.39332452"
"432","google.com.ua","4368851","34931043.87754718"
"433","jooble.org","4367866","20892489.583952762"
"434","vectorstock.com","4366123","44947904.13482037"
"435","vk.com","4358152","20433324.374658886"
"436","semanticscholar.org","4355336","9934903.9747657"
"437","tripadvisor.ca","4329667","300323871.4704215"
"438","letterboxd.com","4320163","36690580.320212364"
"439","mashable.com","4315887","71342972.80020694"
"440","eventbrite.com","4314983","39740045.091616936"
"441","ebay.com.au","4311679","21735577.316078484"
"442","grubhub.com","4306632","530948510.4026387"
"443","investing.com","4301806","467839241.95633125"
"444","javatpoint.com","4295910","124723814.66089779"
"445","mubi.com","4294185","35711322.618719235"
"446","answers.com","4288963","22164739.83948935"
"447","cancer.gov","4283767","204430448.58675116"
"448","mercadolibre.com.mx","4274852","202072662.0289906"
"449","state.gov","4268420","173262832.59636495"
"450","sofascore.com","4267574","458274480.9172894"
"451","made-in-china.com","4251553","17691446.478689823"
"452","food.com","4251329","116338899.98775803"
"453","amazon.com.br","4243030","130388680.1672651"
"454","yumpu.com","4242674","6898187.731753817"
"455","refinery29.com","4236176","19974184.78417314"
"456","ultimate-guitar.com","4228295","69222287.64525984"
"457","liputan6.com","4223064","174087620.0541367"
"458","chron.com","4216455","35197969.940352395"
"459","euronews.com","4212145","44375671.499312826"
"460","cbssports.com","4195105","640691956.6181071"
"461","xbox.com","4185707","106446596.38326073"
"462","kumparan.com","4178549","178329112.65318292"
"463","mojim.com","4173895","34021193.0141883"
"464","bleacherreport.com","4171582","136566343.0813284"
"465","thepioneerwoman.com","4162046","148079441.23175827"
"466","umn.edu","4144267","51184474.08803213"
"467","klook.com","4138537","78982272.76747976"
"468","wayfair.com","4137805","124043383.15475288"
"469","note.com","4134471","59301373.465969965"
"470","roku.com","4120864","49962232.43288762"
"471","sportingnews.com","4115751","80068606.28587088"
"472","bhg.com","4112665","82801353.01634078"
"473","shiksha.com","4112644","274511949.0599756"
"474","shein.com","4112435","58977383.31638319"
"475","drugs.com","4107161","137942950.17975503"
"476","pexels.com","4101120","284336272.1194728"
"477","dw.com","4093352","30891466.28283044"
"478","nerdwallet.com","4071352","321254490.03279126"
"479","harpersbazaar.com","4068759","69765381.57692808"
"480","shopee.co.id","4065907","248259952.00211924"
"481","foxsports.com","4064804","379703681.8047552"
"482","eater.com","4048973","176169444.93831694"
"483","livejournal.com","4030077","8798876.346814802"
"484","timeanddate.com","4028100","895432625.6184453"
"485","nordstrom.com","4023579","285859042.80089253"
"486","lawinsider.com","4018071","27914738.984349765"
"487","uptodate.com","4017167","56428139.700647235"
"488","yelp.ca","4017147","122208587.89786966"
"489","azlyrics.com","4015400","73299316.02547842"
"490","playstation.com","4005984","150643266.74567848"
"491","alltrails.com","4004785","70993678.80618979"
"492","kroger.com","3990722","82740875.53973913"
"493","timesnownews.com","3988566","101553825.38340792"
"494","mapcarta.com","3984660","8007922.521386454"
"495","trulia.com","3979594","156183862.40077"
"496","foxnews.com","3972811","233758010.6391012"
"497","pinterest.fr","3966868","66782278.48116731"
"498","legacy.com","3963167","76011199.83212085"
