"Rank","Domain","Keywords in SERPs","Estimated organic traffic"
"499","apartments.com","3953462","213778854.38452438"
"500","marketwatch.com","3943168","829822627.3242664"
"501","ibm.com","3940707","146808244.20758885"
"502","google.co.jp","3933851","124413834.40067726"
"503","business-standard.com","3931804","205875369.6330357"
"504","definitions.net","3924187","25034972.703939423"
"505","wise.com","3915992","777692252.6834909"
"506","asos.com","3910844","85024119.5629446"
"507","zippia.com","3907713","16647617.296791373"
"508","si.edu","3906806","114208160.47892341"
"509","theknot.com","3906570","103901433.32820395"
"510","the-sun.com","3895944","36018847.41520901"
"511","fnac.com","3877439","43168431.20201249"
"512","aljazeera.com","3864718","166723239.03412503"
"513","vogue.com","3857990","60232575.15674"
"514","ufl.edu","3854920","55907125.73046471"
"515","archiveofourown.org","3850150","23903450.20095387"
"516","fda.gov","3839613","76246239.65246859"
"517","jagran.com","3832369","146349244.35962424"
"518","lww.com","3821758","16905870.54060009"
"519","noaa.gov","3813533","148344959.8316635"
"520","20minutos.es","3803966","72946375.03674456"
"521","almaany.com","3794822","69813885.98473902"
"522","rogerebert.com","3792697","50014651.92568567"
"523","filmaffinity.com","3791821","89994232.64093629"
"524","shopify.com","3789313","142990914.1514254"
"525","comicbook.com","3785554","13056708.104305882"
"526","justia.com","3784219","33843726.08328262"
"527","tureng.com","3775269","70629471.87228993"
"528","mappy.com","3774130","65259378.27727738"
"529","columbia.edu","3764841","43723381.64418729"
"530","twitch.tv","3764142","147020776.93675524"
"531","superuser.com","3763922","23495576.97667793"
"532","lumenlearning.com","3763754","40736790.42126009"
"533","unirioja.es","3762989","16754029.14735937"
"534","google.com.au","3755450","26113702.021731623"
"535","tripadvisor.in","3752623","570103952.7563267"
"536","rakuten.com","3746869","25777896.93545729"
"537","google.fr","3746227","300576193.88871175"
"538","aaa.com","3741124","97322472.3151482"
"539","vrbo.com","3733598","42218935.692813486"
"540","teacherspayteachers.com","3731363","24379774.618431393"
"541","ctvnews.ca","3727371","49451592.15439216"
"542","virginia.gov","3726906","57622820.55484616"
"543","powerthesaurus.org","3726765","25916322.165987957"
"544","aarp.org","3726522","56279661.32609987"
"545","abc.es","3718297","62201022.00378695"
"546","newyorker.com","3718113","40860361.18705745"
"547","tasteofhome.com","3712965","93004756.47969297"
"548","thespruceeats.com","3708872","104024937.01819527"
"549","rochester.edu","3682647","59248096.79060797"
"550","mynavi.jp","3675029","110148004.01651782"
"551","va.gov","3673581","66955469.74867671"
"552","eatingwell.com","3659462","95961499.22033188"
"553","lyrics.com","3652800","18411529.867822006"
"554","thekitchn.com","3633743","80460641.3553282"
"555","giphy.com","3625112","80101710.68826318"
"556","magazineluiza.com.br","3621167","164561326.4931264"
"557","psychologytoday.com","3611091","61332515.34280454"
"558","trivago.com","3606529","75856663.1787089"
"559","oxfordreference.com","3601998","24448850.22116328"
"560","scmp.com","3592379","33728317.036445156"
"561","tripadvisor.co","3590467","28736507.011707325"
"562","bmj.com","3588969","22233194.33823499"
"563","mozilla.org","3588685","115529229.8911047"
"564","unacademy.com","3586402","172583718.7478369"
"565","etymonline.com","3585426","19844411.06219225"
"566","tutorialspoint.com","3565205","53010651.014873"
"567","terra.com.br","3565088","129560872.45106208"
"568","healthgrades.com","3563485","38164239.02335264"
"569","livescience.com","3563086","57407291.98460648"
"570","wondershare.com","3562474","36399133.05416228"
"571","sky.com","3557327","98560402.2477051"
"572","consumerreports.org","3557116","58768673.03338224"
"573","cvs.com","3554923","265323886.2711869"
"574","pitchbook.com","3550884","30893169.587626375"
"575","allmusic.com","3549958","30437097.51253801"
"576","famousbirthdays.com","3547728","47519557.104856744"
"577","pressbooks.pub","3546718","26530842.58108613"
"578","cntraveler.com","3541678","102662237.67058137"
"579","skysports.com","3541170","440710919.0539659"
"580","lyricstranslate.com","3534176","9262284.093665438"
"581","fastercapital.com","3531790","8247957.568949541"
"582","lonelyplanet.com","3528498","79786707.55717395"
"583","mercadolibre.com.ar","3526047","126981105.94707757"
"584","vox.com","3523226","35924273.601961985"
"585","larousse.fr","3522639","251755692.02398947"
"586","nyc.gov","3520316","100421364.79334906"
"587","history.com","3514410","148612449.51327264"
"588","iheart.com","3510372","36903167.4362769"
"589","loopnet.com","3499076","18671075.487284094"
"590","caranddriver.com","3494979","168465041.10943317"
"591","jamanetwork.com","3490359","19516708.05177316"
"592","nymag.com","3480842","49458280.948831536"
"593","berkeley.edu","3464856","47521747.12950307"
"594","cdiscount.com","3459001","49649575.324385546"
"595","ebay.fr","3447561","16088711.413398389"
"596","johnlewis.com","3444958","54899716.21144225"
"597","travelandleisure.com","3442357","87746477.7985427"
"598","eonline.com","3441041","40102635.49765705"
"599","nike.com","3435401","356560844.80500567"
"600","francetvinfo.fr","3429346","65358146.98811486"
"601","maryland.gov","3427373","38663663.920230396"
"602","howtogeek.com","3427162","35014606.89079544"
"603","rae.es","3422922","443212288.2495606"
"604","wisc.edu","3422331","51921696.42144785"
"605","tvinsider.com","3421636","48636523.10679779"
"606","plex.tv","3416514","38260155.09690234"
"607","amarujala.com","3414273","202438905.564015"
"608","yell.com","3397160","31833935.37221416"
"609","hamariweb.com","3397135","129208495.15393211"
"610","moneycontrol.com","3395743","1444637765.4844644"
"611","google.it","3390906","206934993.30158806"
"612","navitime.co.jp","3387972","116072977.56590788"
"613","nhsinform.scot","3387166","95419126.2693717"
"614","vinmec.com","3385239","64631186.88556407"
"615","yale.edu","3382268","31139114.609505862"
"616","bol.com","3381409","56371402.217344776"
"617","marthastewart.com","3374392","76322654.66873668"
"618","pngegg.com","3369642","11847636.291704062"
"619","epa.gov","3360561","81584698.56815134"
"620","kohls.com","3357509","95429435.0499992"
"621","wordsmyth.net","3357072","26031473.367294893"
"622","glamour.com","3338910","54559414.8949469"
"623","omnicalculator.com","3323514","239219689.6667053"
"624","apa.org","3322053","60555875.151566006"
"625","traveloka.com","3321926","108521470.03152904"
"626","usmagazine.com","3317688","63529043.227945976"
"627","lanacion.com.ar","3316923","103891329.4058816"
"628","focus.de","3312218","37916419.05587542"
"629","elconfidencial.com","3311104","39736860.55360132"
"630","spanishdict.com","3299858","301934163.6108903"
"631","restaurantji.com","3297653","4820822.477867119"
"632","verywellmind.com","3287667","148785441.61532593"
"633","my-free.website","3278921","3649488.892283842"
"634","tripadvisor.fr","3274709","175521973.63215184"
"635","jagranjosh.com","3273408","159331931.36320764"
"636","vice.com","3270979","18918159.587212928"
"637","hinkhoj.com","3269688","204006410.96751142"
"638","theatlantic.com","3267025","38247976.93509865"
"639","oracle.com","3264785","69934025.41489422"
"640","leparisien.fr","3261276","33951798.39350597"
"641","bustle.com","3254664","13577785.258654252"
"642","delish.com","3249822","143355623.77843818"
"643","foodandwine.com","3249062","115596925.06512357"
"644","angi.com","3236313","92041700.99727339"
"645","blibli.com","3233134","131885891.26955973"
"646","news-medical.net","3227219","35420480.26191266"
"647","smh.com.au","3224951","22814209.49798375"
"648","docomo.ne.jp","3218825","96079892.00127165"
"649","epicentrk.ua","3199165","28111998.7854471"
"650","homes.com","3196394","63207096.370925955"
"651","core.ac.uk","3191916","8103665.176002832"
"652","mercadolibre.com.co","3191389","59318721.847021334"
"653","leboncoin.fr","3180402","134749402.9753524"
"654","smule.com","3178858","34102075.236373685"
"655","mass.gov","3172506","41030430.58040085"
"656","byrdie.com","3170584","81538479.67119908"
"657","google.co.kr","3163195","15567513.723659648"
"658","amazon.com.mx","3162365","106787570.51590331"
"659","howtopronounce.com","3157571","30066703.853012055"
"660","babycenter.com","3147223","50254513.01902197"
"661","bringfido.com","3142828","24262969.435180623"
"662","nikkei.com","3137768","114564782.44174765"
"663","walgreens.com","3135599","202005629.12602168"
"664","cinemablend.com","3131376","17538330.972003695"
"665","wynk.in","3130648","124787993.134449"
"666","eurogamer.net","3130453","26505779.0482668"
"667","fc2.com","3128969","27875847.01158773"
"668","pa.gov","3127984","47723038.89277411"
"669","songfacts.com","3122748","21531038.175332338"
"670","unam.mx","3105412","52785026.969304994"
"671","hp.com","3101907","75823064.13119832"
"672","clarin.com","3096116","59225009.7566026"
"673","menupix.com","3095444","5156048.525492771"
"674","casetext.com","3092315","8674420.393059319"
"675","familysearch.org","3087685","42180897.69226401"
"676","purdue.edu","3061928","91432499.26894926"
"677","google.com.br","3055864","127916789.64087091"
"678","globalnews.ca","3047200","43657463.82615226"
"679","wanderlog.com","3046910","13294210.343302786"
"680","wikimapia.org","3040941","8243793.733251581"
"681","apkcombo.com","3039981","39661919.654405475"
"682","reserving.com","3037550","10633138.393886687"
"683","pcgamer.com","3030816","35882673.20515633"
"684","metafilter.com","3026643","10484491.722441597"
"685","zmenu.com","3023195","6255140.301643893"
"686","thebump.com","3022458","79172994.69106099"
"687","hatenablog.com","3022134","22011536.92221825"
"688","studysmarter.co.uk","3019276","24190257.738214083"
"689","idealo.de","3014521","40978602.80796541"
"690","livestrong.com","3000699","16817386.981725104"
"691","elcomercio.pe","2996480","53853733.718601"
"692","priceline.com","2995205","42916385.4502293"
"693","pinterest.com.mx","2995144","143537855.3177128"
"694","walmart.ca","2993750","60327882.620656535"
"695","artstation.com","2991865","18210105.527776487"
"696","pennmedicine.org","2991765","110691840.66868518"
"697","in.gov","2988925","41124116.54236392"
"698","tuasaude.com","2987536","129354615.18398598"
"699","tripadvisor.de","2979122","125283630.12362066"
"700","irs.gov","2979080","213260625.53958178"
"701","nj.gov","2974602","37538993.6103306"
"702","upenn.edu","2969056","28075849.212940965"
"703","ea.com","2965512","92448351.6869095"
"704","michigan.gov","2965467","37972022.34365595"
"705","chordify.net","2961058","6331345.422937041"
"706","mlb.com","2956391","624008698.8847023"
"707","ycombinator.com","2955233","18798853.269311905"
"708","kbb.com","2952205","141535071.89323792"
"709","edmunds.com","2951007","140256454.21680966"
"710","instacart.com","2949377","75687269.74330221"
"711","t-online.de","2942997","46881442.8210455"
"712","toasttab.com","2942248","31623714.116460048"
"713","seriouseats.com","2938051","69564551.60377792"
"714","smithsonianmag.com","2937309","37735155.79102303"
"715","langeek.co","2935283","18505489.41876845"
"716","corriere.it","2935023","95283610.09100477"
"717","prtimes.jp","2934994","52662943.45249203"
"718","fortune.com","2933506","34741637.79369388"
"719","bonappetit.com","2929950","79269257.5815515"
"720","washington.edu","2929825","34837939.537271306"
"721","ingles.com","2926755","210243501.12486407"
"722","aajtak.in","2924254","282809623.35420144"
"723","osu.edu","2923478","34756354.7469679"
"724","prevention.com","2923460","59840848.046393014"
"725","androidauthority.com","2921061","37444860.221379116"
"726","ucdavis.edu","2919388","38744753.30084947"
"727","cars.com","2918490","162907416.04254213"
"728","pixnet.net","2916739","28218266.21701193"
"729","roadtrippers.com","2913584","14304985.147145534"
"730","dribbble.com","2910277","22912423.967978116"
"731","kompass.com","2910206","7890700.941882743"
"732","cylex-uk.co.uk","2909668","10839266.613892864"
"733","hilton.com","2908943","222062516.49199617"
"734","ieee.org","2906962","21941013.771301016"
"735","findmeglutenfree.com","2905453","20995909.18699355"
"736","zendesk.com","2905255","37667909.09207096"
"737","olympics.com","2901251","130181746.15706605"
"738","squarespace.com","2900700","20458431.09991633"
"739","livehindustan.com","2899310","183394346.8552195"
"740","menards.com","2898993","42889462.37007896"
"741","stern.de","2898242","26460516.510794073"
"742","theculturetrip.com","2898175","21738757.735200804"
"743","mo.gov","2895806","46409353.58651888"
"744","decider.com","2895475","16281719.60373948"
"745","seamless.com","2890573","35911659.87891162"
"746","pharmeasy.in","2890399","127810672.78371158"
"747","weather.gov","2888214","274099248.9781611"
"748","educalingo.com","2883862","6515227.837594209"
"749","arcgis.com","2880572","32839832.085261468"
"750","birdeye.com","2879594","5890972.785517033"
"751","prokerala.com","2877109","104439487.0436514"
"752","opencorporates.com","2871338","5430699.812661322"
"753","goibibo.com","2857951","230325596.3907354"
"754","samsclub.com","2846026","100468826.80866115"
"755","distractify.com","2845367","17368513.93302446"
"756","hgtv.com","2837381","83809541.89246039"
"757","msu.edu","2836998","32041855.2362215"
"758","youm7.com","2833840","63089640.662532695"
"759","ancestry.com","2832332","57889306.06924697"
"760","untappd.com","2829743","11859525.07941372"
"761","news.com.au","2827766","24270267.68623004"
"762","pixiv.net","2824003","177068814.77143678"
"763","simplyhired.com","2823523","14193921.151269943"
"764","urdupoint.com","2823315","96965989.76035869"
"765","abril.com.br","2823217","47137031.488712996"
"766","spiegel.de","2819799","56443749.54173601"
"767","zara.com","2819073","112636525.87457068"
"768","fool.com","2814507","63193561.73903554"
"769","pinterest.jp","2814466","78638758.43493114"
"770","allocine.fr","2811771","187381534.4021566"
"771","nme.com","2809013","18310226.9455987"
"772","lastminute.com","2803704","38547921.760747835"
"773","utah.edu","2795750","29729694.998326443"
"774","daum.net","2794804","15846838.344262047"
"775","hrs.com","2792041","12631142.77200559"
"776","arxiv.org","2782378","22498468.691643026"
"777","firstcry.com","2778830","49644346.37717092"
"778","kaiserpermanente.org","2776919","37675487.53268122"
"779","google.es","2769105","150217322.7178258"
"780","masterclass.com","2763018","53100090.25233099"
"781","zdnet.com","2762481","47736933.84249991"
"782","france24.com","2750576","24642030.517834827"
"783","uchicago.edu","2749306","22030841.62248469"
"784","findlaw.com","2748797","39469821.029685915"
"785","otto.de","2747286","39636068.000316694"
"786","patient.info","2743733","21972768.97719183"
"787","ck12.org","2743287","123831547.38578874"
"788","shopee.com.br","2741517","60132128.501333"
"789","planetofhotels.com","2741168","6478878.709424293"
"790","brainly.lat","2740836","21030196.170254357"
"791","w3schools.com","2739994","170131336.84292382"
"792","chip.de","2739131","69247634.78352058"
"793","udn.com","2737075","39203356.083912715"
"794","ct.gov","2736888","28591528.938610893"
"795","gotquestions.org","2735927","42998247.056551665"
"796","www.gob.mx","2735045","147197289.05138782"
"797","grid.id","2726920","41213471.53332703"
"798","business.site","2720628","61605310.49518005"
"799","gaana.com","2720507","98499728.72549091"
"800","verizon.com","2717150","111511199.98143023"
"801","dot.gov","2714414","39387429.99140911"
"802","udemy.com","2714277","37132975.84064432"
"803","acs.org","2706095","30974870.920377422"
"804","bartleby.com","2701433","7733883.6606793925"
"805","nexusmods.com","2700718","20908445.41627883"
"806","hola.com","2696751","40146337.15071382"
"807","gymglish.com","2696597","22288526.635093536"
"808","tabelog.com","2692986","331398615.20792454"
"809","gramedia.com","2692557","123675031.48890615"
"810","dickssportinggoods.com","2687572","107953635.21955493"
"811","hotelplanner.com","2685562","95417741.66970146"
"812","momondo.com","2685259","27134729.8183007"
"813","slate.com","2683878","19755452.67608821"
"814","lovetoknow.com","2680778","26500074.206083946"
"815","motortrend.com","2680416","35017487.52740529"
"816","steemit.com","2678334","12897460.59742492"
"817","bfmtv.com","2675891","40490475.85542633"
"818","data.gouv.fr","2664588","30573281.063223064"
"819","churchofjesuschrist.org","2661315","57874135.031114906"
"820","nintendo.com","2660947","119322417.08084673"
"821","aptoide.com","2659517","49009921.41505754"
"822","univision.com","2656169","21156742.970940214"
"823","usembassy.gov","2656158","55419399.377416566"
"824","kakaku.com","2655865","114641387.70725545"
"825","unc.edu","2652148","34134533.18205817"
"826","apkpure.net","2651881","52022323.35920186"
"827","actu.fr","2651395","31563359.450648945"
"828","spiceworks.com","2651325","30250554.793029197"
"829","20minutes.fr","2651321","68370860.99797603"
"830","idntimes.com","2648650","61777500.06279515"
"831","architecturaldigest.com","2647792","59139459.715749964"
"832","michelin.com","2644459","90715431.11323643"
"833","worldbank.org","2643216","42105639.31184937"
"834","illinois.edu","2643156","37487100.56153441"
"835","songmeanings.com","2642517","15653819.724292465"
"836","tubitv.com","2640167","46761763.09375156"
"837","utexas.edu","2640165","37242498.7839531"
"838","verywellfit.com","2638286","77896994.57432081"
"839","illinois.gov","2637379","41787108.74012749"
"840","ed.gov","2633221","36612782.514074855"
"841","momjunction.com","2632688","22511406.925343268"
"842","farfetch.com","2632285","49782620.70965341"
"843","eltiempo.com","2631590","52150988.266543634"
"844","pikiran-rakyat.com","2631194","26963723.417060472"
"845","army.mil","2629802","55333010.884016335"
"846","singleplatform.com","2629419","21478938.99217865"
"847","dell.com","2627765","48150880.705872"
"848","lenovo.com","2625717","61144143.9106915"
"849","tripadvisor.com.au","2624024","131821765.23848955"
"850","lazada.co.id","2621677","89948557.7335453"
"851","journaldesfemmes.fr","2614334","81802602.17459716"
"852","state.mn.us","2613722","36593154.53963791"
"853","rent.com","2612859","39398983.706963405"
"854","ox.ac.uk","2612467","24040383.823076665"
"855","housebeautiful.com","2608175","66483359.575141"
"856","deepl.com","2606706","1375185865.191491"
"857","mnemonicdictionary.com","2602402","11903282.15340207"
"858","scientificamerican.com","2601926","34670852.45980116"
"859","thewrap.com","2600620","18625142.382554412"
"860","self.com","2600270","21439373.473976023"
"861","carfax.com","2596909","141604275.91662806"
"862","nhk.or.jp","2594093","141501121.72109768"
"863","nasdaq.com","2593886","203100720.09745628"
"864","wordwall.net","2593164","20674992.18261191"
"865","welt.de","2587216","25379228.639573358"
"866","meinestadt.de","2583354","13830361.069743544"
"867","ucla.edu","2581638","33159682.71787645"
"868","bigl.ua","2580713","2807709.698475674"
"869","postmates.com","2578924","26553623.86100513"
"870","thriftbooks.com","2578833","19390450.991743013"
"871","t.me","2573913","53798939.56002971"
"872","marketscreener.com","2573154","37470381.11117875"
"873","bankrate.com","2560987","266091628.54291862"
"874","aafp.org","2558835","31407620.923936628"
"875","aiscore.com","2554469","88200994.5517991"
"876","pinkvilla.com","2553999","28796810.166532416"
"877","audible.com","2551650","21472051.419741776"
"878","elcinema.com","2547637","34785463.41597158"
"879","ihg.com","2545507","113571116.45509373"
"880","weblio.jp","2542725","247848965.58773583"
"881","worldatlas.com","2541358","62558013.957004465"
"882","okdiario.com","2540154","24464577.46093467"
"883","threads.net","2539238","18143351.850079708"
"884","oregon.gov","2538607","25022457.75198906"
"885","trendyol.com","2537134","139034549.95926273"
"886","cedars-sinai.org","2526645","48467250.86031152"
"887","ozon.ru","2525842","2773230.9155017193"
"888","yellowpages.ca","2523353","37488968.54252334"
"889","scielo.br","2517062","18212691.748747252"
"890","free.fr","2512587","23501179.940094113"
"891","freecodecamp.org","2511496","35121672.28606987"
"892","hubpages.com","2510173","10244442.139495209"
"893","doubtnut.com","2510028","22607470.292488635"
"894","radiopaedia.org","2495761","54514917.77644344"
"895","hse.ie","2494764","17966547.04261221"
"896","twinkl.co.uk","2492680","32500188.110422738"
"897","coursera.org","2490192","107450615.02278142"
"898","songtexte.com","2490175","16832875.190380022"
"899","ukr.net","2488531","40581862.25757334"
"900","meteoblue.com","2487447","43270075.381958365"
"901","getyourguide.com","2487009","20927715.57548072"
"902","allegro.pl","2485943","132910896.12691668"
"903","translated.net","2485165","38164078.261627704"
"904","libguides.com","2483360","33883523.97490138"
"905","ohio.gov","2466231","34021834.527978316"
"906","gq.com","2466030","24981779.854850136"
"907","my-best.com","2459374","99349450.064783"
"908","mawdoo3.com","2457439","62755628.802623495"
"909","cvent.com","2454987","15555227.350681175"
"910","teenvogue.com","2453377","39758998.779491134"
"911","denofgeek.com","2451062","12601867.216611646"
"912","whosampled.com","2450238","8117796.81753709"
"913","cargurus.com","2446207","48296146.58204935"
"914","openedition.org","2445480","8275701.67012213"
"915","hotelscombined.com","2441577","13581612.841240225"
"916","hellomagazine.com","2440038","28583947.195852384"
"917","diy.com","2439888","70515120.02880965"
"918","hbr.org","2439432","49705427.04079236"
"919","faz.net","2433886","31490345.9189162"
"920","tr-ex.me","2432453","16207158.260104226"
"921","leverageedu.com","2431717","81110175.00294778"
"922","allure.com","2430205","133175633.07853673"
"923","asahi.com","2425922","65587762.4481413"
"924","biblestudytools.com","2425087","118033497.25245425"
"925","ebay.it","2424693","20861802.987671345"
"926","whattoexpect.com","2424101","51444831.02579899"
"927","dcinside.com","2423220","43105665.1785143"
"928","vaia.com","2422805","8416951.165759452"
"929","infinitylearn.com","2421279","45511349.20005916"
"930","socratic.org","2420798","34111633.38922365"
"931","ncsu.edu","2420673","52353406.785873696"
"932","resetera.com","2416024","7429009.652643777"
"933","societe.com","2415981","13400614.379779713"
"934","tradingview.com","2415706","184688053.6801904"
"935","ludwig.guru","2415695","15929031.994699098"
"936","tripsavvy.com","2414768","25745558.906325888"
"937","grammarly.com","2411560","198418060.03880996"
"938","dbpedia.org","2410735","15609725.85222677"
"939","streetdirectory.com","2408934","26006636.58179604"
"940","heb.com","2407554","47572121.19730801"
"941","linguee.fr","2404620","92107997.4659855"
"942","yardbarker.com","2403784","39131354.18344579"
"943","cuemath.com","2398374","359781519.5441611"
"944","collegedunia.com","2396593","73051258.35989797"
"945","pcgamesn.com","2396059","31936205.76971826"
"946","beebom.com","2395339","22689558.10821692"
"947","pinterest.ca","2392297","87149981.55162942"
"948","tesco.com","2388318","104061618.33268544"
"949","cnnindonesia.com","2388296","129211814.8531878"
"950","merckmanuals.com","2383248","35771064.23230135"
"951","ucsd.edu","2380698","20185870.781622756"
"952","minitool.com","2377881","22607914.487777162"
"953","usgs.gov","2377580","71791346.85424632"
"954","emedicinehealth.com","2377018","18848611.015043996"
"955","niche.com","2372184","61856993.578512475"
"956","tsn.ua","2367367","35345329.36421409"
"957","bookmyshow.com","2366938","216988277.1652602"
"958","indiewire.com","2364196","19031421.73432772"
"959","tripadvisor.it","2363504","175727976.52776134"
"960","jalan.net","2362553","181291793.63197333"
"961","purewow.com","2357661","18525479.671191495"
"962","dotesports.com","2355565","10603277.608453512"
"963","autoblog.com","2355486","29384056.469393447"
"964","argos.co.uk","2355026","70447833.45503895"
"965","vanityfair.com","2350901","24724883.479283825"
"966","francebleu.fr","2349936","20510458.77101685"
"967","unesco.org","2347032","62905541.120075025"
"968","ricksteves.com","2346261","26915421.952224188"
"969","biblegateway.com","2345193","149366035.7376426"
"970","voanews.com","2345059","17579629.95895195"
"971","tamu.edu","2342782","29714995.350083"
"972","bhaskar.com","2342380","160836346.97837502"
"973","aliexpress.ru","2338556","4317056.730905402"
"974","bu.edu","2333923","24964604.03935832"
"975","etonline.com","2332559","24324360.10299956"
"976","linternaute.fr","2331103","64446606.80425948"
"977","epicurious.com","2330969","36471825.52367987"
"978","apartmenttherapy.com","2328687","26768657.639828876"
"979","sueddeutsche.de","2324847","17505212.354443952"
"980","gouv.qc.ca","2323111","43106606.550318405"
"981","elsevier.es","2321182","29117887.17235781"
"982","complex.com","2320190","13305187.088573242"
"983","peakpx.com","2318520","43429806.03623107"
"984","pappers.fr","2318303","16611952.505835997"
"985","komoot.com","2316430","15805595.033122804"
"986","tripadvisor.es","2314691","159863004.43065166"
"987","maryenckrealestate.com","2313004","2980986.16872349"
"988","instyle.com","2312267","49199830.966955036"
"989","acehardware.com","2311381","50950871.603706196"
"990","meesho.com","2311047","93421223.28167976"
"991","argentina.gob.ar","2306566","107055421.30016094"
"992","bible.com","2302944","57769020.86698087"
"993","motor1.com","2302788","27628221.09593702"
"994","thetimes.co.uk","2295150","23243972.148646142"
"995","soccerway.com","2294566","69013198.54934782"
"996","pxfuel.com","2293618","11041950.500751765"
"997","holidify.com","2293271","178835664.3756878"
"998","theglobeandmail.com","2291298","33503913.954350647"
"999","thrillist.com","2289313","19542892.92181994"
"1000","indiatvnews.com","2287159","111617475.06649175"
